target,source,label
kLLwzPQkacefjijhijinvpntpnonck,jLLLLQQcefggfhhiippqpgrcvgr,Face: 14
kLLwvQQkacefghhijjjnvpgemnsgjg,jLLLLQQcefggfhhiippqpgrcvgr,Face: 9
kLLLPwQkcceghfhiijjlnmlcjchlfs,jLLLLQQcefggfhhiippqpgrcvgr,Face: 7
kLLLPwQkbdghfhijijjtvmignlapej,jLLzLQQacehigghiijvxapuxxwn,Face: 17
kLLzvQQkacegihjijjijvxeetxoccb,jLLzLQQacehigghiijvxapuxxwn,Face: 14
kLLwvQQkacefghhijjjnvpgemnsgjg,jLLzLQQacehigghiijvxapuxxwn,Face: 9
kLLLMPMkcceefhihijjpvedfcpjmwr,jLLzLQQacehigghiijvxapuxxwn,Face: 5
kLLLAwQkcddefghjijjlgfmkslrfsg,jLLLMAQcddegghiiipkrdvgaxco,Face: 14
kLLLLQPkccegfgijijjlnmgjkciwal,jLLLMAQcddegghiiipkrdvgaxco,Face: 13
kLLLLPQkccehjgiijjiubabakkvxic,jLLLMAQcddegghiiipkrdvgaxco,Face: 9
kLLLzAQkcddfhgijjijpkrgcgxxteg,jLLLMAQcddegghiiipkrdvgaxco,Face: 5
iLLLAQcbcfdfghhhdftjgrile,jLLLLQQbcghhfihiitsmbjskkkg,Edge: 11
kLLLMwQkbcefhgjiijjdfaaoraqahj,jLLLLQQbcghhfihiitsmbjskkkg,Face: 11
kLLLLAQkcddgihijijjhsgvmvmiumh,jLLLLQQbcghhfihiitsmbjskkkg,Face: 8
kLLLLMQkcddgihjhijjhsgvmjtouab,jLLLLQQbcghhfihiitsmbjskkkg,Face: 1
kLLLLQPkccegfgijijjlnmgjkciwal,jLLLMAQbcgfhhggiitsmqbjnkqn,Face: 17
kLLvMMQkcbghfijijjiunavbvmjapo,jLLLMAQbcgfhhggiitsmqbjnkqn,Face: 14
kLLLPMPkceffgghjjijppxdpgkptsg,jLLLMAQbcgfhhggiitsmqbjnkqn,Face: 9
kLvLPPQkadefijhjiijjacjhanuaxd,jLLLMAQbcgfhhggiitsmqbjnkqn,Face: 8
kLLLALQkbcgfegiijijtsmqtkucbvn,jLLLMAQbcgfhhggiitsmqbjnkqn,Face: 5
kLLLPwQkcceghfhiijjlnmlcjchlfs,jLLLMAQbcgfhhggiitsmqbjnkqn,Face: 4
kLLLLAQkcddgihijijjhsgvmvmiumh,jLLLAPQcddegfhiiipkrdgwptnk,Face: 16
kLLLAzQkcddefgihjjjlgfmkvdkvbr,jLLLAPQcddegfhiiipkrdgwptnk,Face: 11
kLLLALQkbcgfegiijijtsmqtkucbvn,jLLLAPQcddegfhiiipkrdgwptnk,Face: 10
kLLLMzQkbdfffhjiijjlveegwplxhf,jLLLAPQbdffehiihilveepaelen,Face: 14
kLLLLPQkbcgffhhjijjtsmwswcqfdt,jLLLAPQbdffehiihilveepaelen,Face: 13
kLLLzAQkcddfhgijjijpkrgcgxxteg,jLLLAPQbdffehiihilveepaelen,Face: 8
kLLLAzQkbdggffijijjdwtttwlccwv,jLLLAPQbdggffhhiidwtttwmegr,Face: 17
kLvALPQkbefejihjihjdaddeswpjwd,jLLLAPQbdggffhhiidwtttwmegr,Face: 14
kLLLLPQkbcgfjhgjjiilsmgmwvuqck,jLLLAPQbdggffhhiidwtttwmegr,Face: 9
kLLLLPQkbcegijgjhijtspnoxvhwbp,jLLLAPQbdggffhhiidwtttwmegr,Face: 7
kLLvMAQkadgfgihjijjjprgrpvtdqv,jLLLAQPccfeghhgiilnammmmgcj,Face: 14
kLLLPPPkccfghfgiijjlnamofgaqkj,jLLLAQPccfeghhgiilnammmmgcj,Face: 5
kLLLLPQkbcegijgjhijtspnoxvhwbp,jLLLAQPccfeghhgiilnammmmgcj,Face: 4
iLLLAQccddefhhhghsgpbiqpj,jLLLAPQbdefegiihidwmqlspirw,Edge: 13
kLLLLMQkcddgihjhijjhsgvmjtouab,jLLLAPQbdefegiihidwmqlspirw,Face: 16
kLLLPPPkccfghfgiijjlnamofgaqkj,jLLLAPQbdefegiihidwmqlspirw,Face: 9
iLLLAQcbedgffghhhhwhhgflj,hLLAAkbedeffggxxrxpudj,Face: 12
iLLALQcbedeghhghxxrxcrnvk,hLLAAkbedeffggxxrxpudj,Face: 11
jLLLPMQccfghghihiakamrkgank,kLLLLPQkbcffgjhjiijdftgrifejju,Edge: 14
jLLAwMQbedefhihiixxrxpdueuk,kLLLAMMkcddefhhijjjhsgpbippkcc,Edge: 14
jLLLAMQcddefghiiihsgpbblxkf,kLLLAMMkcddefhhijjjhsgpbippkcc,Edge: 12
jLLLMMQbedeghghiiaafdsogwtk,kLLLAPMkcddfghgijjjtgfawmvmatt,Edge: 13
jLLLLQQbcghhfihiitsmbjskkkg,kLLLMwQkbcefhgjiijjdfaaoraqahj,Edge: 20
jLvLMQQafeggihihintjgrxkxru,kLLLMwQkbcefhgjiijjdfaaoraqahj,Edge: 14
jLvLAQQaehefhgiiijxvcwkvdta,kLLLAPMkbcfgehihjjjebpapduxsvw,Edge: 15
jLLLAMQcddefghiiihsgpbblxkf,kLLLLPQkcddhigjhjijhsgshbagxhw,Edge: 12
hLLAAkbedeffggxxrxpudj,iLLALQcbedeghhghxxrxcrnvk,Edge: 16
jLLAwMQbedefhihiixxrxpdueuk,iLLALQcbedeghhghxxrxcrnvk,Face: 15
jLLALAQbeedhhghiiaapwsgffpk,kLLLLAQkbedhgghiijjaafssffwohr,Edge: 14
jLLLLQQacgghiihgijvbjaqetbb,kLLvMPQkacegjhghijjjvcjpxbhvoo,Edge: 15
jLLLPMQccfghghihiakamrkgank,kLLvMPQkacegjhghijjjvcjpxbhvoo,Edge: 12
jLLPLPQccdfgigiihakkavpjpnn,kLLLPMPkccfgghihijjakamnjmomfk,Edge: 14
jLvLMQQafeggihihintjgrxkxru,kLvAMLQkcdegfhjhjjiaveicvlkxww,Edge: 13
jLLLMAQbedghhgihiaafesskxnr,kLLLLQAkbediiihghjjaafssggwwdk,Edge: 14
jLLLMAQcddegghiiipkrdvgaxco,kLLLLPQkccehjgiijjiubabakkvxic,Edge: 20
jLvLMQQafeggihihintjgrxkxru,kLLLLPQkccehjgiijjiubabakkvxic,Edge: 12
jLLAvQQbdedihhhiilvagateueh,kLLLLMQkbcfhihijjhjebpbffvmtga,Edge: 15
jLvLAQQaehefhgiiijxvcwkvdta,kLLLLMQkbcfhihijjhjebpbffvmtga,Edge: 12
jLvLAQQaehefhgiiijxvcwkvdta,kLvAMPPkcdeghihjiijtvamnenixij,Edge: 12
jLLLAMQcddefgiihilgfmkshpkc,kLvLLQQkaefjfihjiijjxfajenhaxx,Edge: 17
jLLLMAQbcgfhhggiitsmqbjnkqn,kLvLPPQkadefijhjiijjacjhanuaxd,Edge: 17
jLLALAQaedehhgihijtaplaagbs,kLLPwAPkacefeghjijjjvxvcahepbc,Edge: 17
jLLAPLQacedgfhiiinkamaipijr,kLLPwAPkacefeghjijjjvxvcahepbc,Edge: 14
jLLzLQQacehigghiijvxapuxxwn,kLLzvQQkacegihjijjijvxeetxoccb,Edge: 17
jLLLLQQacgghiihgijvbjaqetbb,kLLzvQQkacegihjijjijvxeetxoccb,Edge: 13
jLLLMMQbcggffihiitsdagflciu,kLLwPwQkccefhgjijijublubnxhmur,Edge: 20
jLLLLQQcefggfhhiippqpgrcvgr,kLLwzPQkacefjijhijinvpntpnonck,Edge: 17
jLLALQPbdedgghhiilvagbbmxrj,kLLAvPQkbdedhhjiijjlvagmxhehsv,Edge: 20
jLLLLQQbdeghfgiiievqwojjkfc,kLLAvPQkbdedhhjiijjlvagmxhehsv,Edge: 12
jLLAzQPbdeefhghiievdptqfuwj,kLLAzLQkbdedfjhhijjlvagfqehvgn,Edge: 12
jLLLLQQcefgegihiilqdlnsbwjj,kLLLLPQkbddfjhjhhjiajfslolnfnn,Edge: 14
jLLLMMQacfghfghiijkgcpwvmrk,kLLLPLQkaceggjihijjnkvkgtitfnn,Edge: 17
jLvLAQQaegfhghgiinxgrnckvpw,kLLLAPMkccfegihhijjpvadlalasfj,Edge: 17
jLLMLMQaceegghihinktjheljjn,kLLLLMQkccgfhgjhiijubenbghjnkj,Edge: 17
jLLPzAQccdefghihiubwdnfhxjj,kLLLLMQkccgfhgjhiijubenbghjnkj,Edge: 13
jLLLMAQbceffhgihidnpegvjqkw,kLLPvQAkacdegghiijjnkmbqilwwxj,Edge: 13
jLLAwPQbdedfgiiihlvagiurnvj,kLLAwAPkbdedfhgjijjlvagiauudjw,Edge: 20
jLLwPAQaceffghhiijklkfteraw,kLLALMMkbdedfgihijjtvugofuhotn,Edge: 17
jLLPLPQccdfgigiihakkavpjpnn,kLLALzQkacedfhhijjjnkamincmivv,Edge: 14
jLLLLQQcefgegihiilqdlnsbwjj,kLLALzQkacedfhhijjjnkamincmivv,Edge: 12
jLLLzQQaeegghhihijmxrruptpr,kLLLPwQkaeegfghijjjjmxrgrpnvco,Edge: 17
jLLPzAQccdefghihiubwdnfhxjj,kLLMLAMkbdedgghijijajpfjwdmxwj,Edge: 13
jLLAwQPbeedfhhhiiaapwxpeixj,kLLALPAkbeedfgiiijjaapwbwlaexj,Edge: 13
jLLLLQQaeeggfhhiijtxcwrxxss,kLLPzLQkccdeggjjhijubwdcrusjwr,Edge: 17
jLLzMQPaceefghgiinkacvxarxr,kLLMPLAkbcdegfhihjjebbujbmukhk,Edge: 16
jLLAwQPbeedfhhhiiaapwxpeixj,kLLAMLMkbeedfghiijjaapwxceljin,Edge: 12
hLLLQkbefggegfeiqxhekn,iLLAPMccddefgghhucvuwosek,Edge: 10
jLLvQMQcdhghgifiipwupffhjdp,iLLAPMccddefgghhucvuwosek,Face: 6
hLLAMkbdedfgfgevlslhjk,iLLMPMcaceefgghhnktjkhejn,Edge: 10
jLvLAQQaefegigiihjxkcchcqqr,iLLMPMcaceefgghhnktjkhejn,Face: 6
hLLLQkadefegggjpxjookw,iLvLQQcaefhghghgjxkokocsc,Edge: 11
jLvLMQQafeghihiihntjgsxkxeo,iLvLQQcaefhghghgjxkokocsc,Face: 11
jLLvAQQaehfgihgiinlojotsopd,iLvLQQcaefhghghgjxkokocsc,Face: 10
jLvAMMQcdeghfhhiiaveijrvgds,iLvLQQcaefhghghgjxkokocsc,Face: 4
hLLAPkbdedffgglvagrjnr,iLLAwQcbdedfhghhlvagimukj,Edge: 16
jLLAzPQbdedfghiiilvagrnlljj,iLLAwQcbdedfhghhlvagimukj,Face: 15
jLLMLMQcddefghiiiifvhgfmxfg,iLLAwQcbdedfhghhlvagimukj,Face: 14
hLLMAkbdedefggaspfxjqn,iLLMPMcbdedfgghhajpfjjgdn,Edge: 10
jLLAzPQbdedfghiiilvagrnlljj,iLLMPMcbdedfgghhajpfjjgdn,Face: 15
jLLLMMQccfghghihiakaijksakk,iLLMPMcbdedfgghhajpfjjgdn,Face: 7
jLvAMMQcdeghfhhiiaveijrvgds,iLLMPMcbdedfgghhajpfjjgdn,Face: 5
jLLALAQacedfghiiinkamiknatt,iLLMPMcbdedfgghhajpfjjgdn,Face: 2
jLLMLMQcddefghiiiifvhgfmxfg,iLLMPMcbdedfgghhtwarorrik,Face: 15
jLLMLMQbdedghgiiitwarranugc,iLLMPMcbdedfgghhtwarorrik,Face: 14
jLLLLQQacfghiighijvvjaqenub,iLLMPMcbdedfgghhtwarorrik,Face: 13
jLLMzMQbdedgghhiitwarjjedcs,iLLMPMcbdedfgghhtwarorrik,Face: 5
jLLLMAQbedeghghiidpfmkkofhr,iLLMPMcbdedfgghhtwarorrik,Face: 4
jLLLLQQaeefhigihijmxcxeotav,iLLALQcbdedfgghhlrasvnstw,Face: 13
jLLAwMQbdedfhghiilraslawwgn,iLLALQcbdedfgghhlrasvnstw,Face: 6
jLLALMQbdedggiihilrasjjqhwf,iLLALQcbdedfgghhlrasvnstw,Face: 5
jLLAwAQbdedfghiiilvxgaxeppx,iLLAPPcacedfghhhnkimuiutx,Face: 14
jLLMLPQaceffgihiinktfjqcjsn,iLLAPPcacedfghhhnkimuiutx,Face: 13
jLLLMAQbedeghghiidpfmkkofhr,iLLAPPcacedfghhhnkimuiutx,Face: 6
hLLAAkaddeefggnmapcjhj,iLLAAMcbddeffghhlvkhqrpqn,Edge: 12
jLLALMQbddegghhiilvkhjkxunn,iLLAAMcbddeffghhlvkhqrpqn,Face: 13
jLLMLPQaceffgihiinktfjqcjsn,iLLAAMcbddeffghhlvkhqrpqn,Face: 12
jLLMLQPccdfgfghiiakvibwgiqw,iLLAAMcbddeffghhlvkhqrpqn,Face: 4
hLLMMkcbdfefgghjjiujlr,gLLAQbecefefxxwxqhw,Face: 9
hLLAAkaddeefggnpupcfqn,gLLAQbecefefxxwxqhw,Face: 3
hLLMMkcbdfefgghjjiujlr,iLLMLQcbcdeggfhhlsbhnbwtw,Edge: 11
jLLPLPQcceffghihianqargntkr,iLLMLQcbcdeggfhhlsbhnbwtw,Face: 13
jLLAwMQbdedfhghiilraslawwgn,iLLMLQcbcdeggfhhlsbhnbwtw,Face: 4
jLLPLPQcceffghihianqargntkr,iLLAPMcbcedfgfhhasxfjsnqn,Face: 13
jLLPLPQcceffghihianqargntkr,iLLAPMcbcedfgfhhasxfjsnqn,Face: 12
jLLLMQPbedefhggiiaafmwnokxj,iLLAPMcbcedfgfhhasxfjsnqn,Face: 4
jLLMPLQacefegihiinktgraggnn,iLLPAMcccdfefghhaknaaoxqw,Face: 13
jLLMLQPccdfgfghiiakvibwgiqw,iLLPAMcccdfefghhaknaaoxqw,Face: 6
jLLMLQPccdfgfghiiakvibwgiqw,iLLPAMcccdfefghhaknaaoxqw,Face: 5
jLLALAQacedfghiiinkamiknatt,iLLLPQcceffheghhlqddansbb,Face: 13
jLLLAMQcegfeghhiiapaaxkontn,iLLLPQcceffheghhlqddansbb,Face: 12
jLLLMQPbedefhggiiaafmwnokxj,iLLLPQcceffheghhlqddansbb,Face: 7
jLLLAQPccfgehhhiiqfaxqauuqw,iLLLPQcceffheghhlqddansbb,Face: 5
jLLLMQPbedfgghgiiaafujjfoqw,iLLLPQcceffheghhlqddansbb,Face: 2
hLLAPkbcedfgfgtsxjoowr,iLLLAQcacfeehghhjvbcoebix,Edge: 11
jLLLMMQbdgghhigiidwipvwmoqx,iLLLAQcacfeehghhjvbcoebix,Face: 14
jLLLAAQccffeghhiilnhihnulws,iLLLAQcacfeehghhjvbcoebix,Face: 4
hLLAPkbcedfgfgtsxjoowr,iLLLMQcbcfdhghghdftjdraca,Edge: 10
jLLLLQQcceiiighhhpvaoggrggn,iLLLMQcbcfdhghghdftjdraca,Face: 15
jLvLMQQafeghihiihntjgsxkxeo,iLLLMQcbcfdhghghdftjdraca,Face: 12
jLLLLQQadegihhihijpxgpemetd,iLLLMQcbcfdhghghdftjdraca,Face: 7
jLLLMPQccfefghhiilnaejsnjej,iLLLMQcbcfdhghghdftjdraca,Face: 6
jLLLAPQbddffighiidwfagdwmgb,iLLLMQcbcfdhghghdftjdraca,Face: 4
jLLLAPQcbegfghhiiunqaugeevw,iLLLMQcadgfgfhhhjptjcjpue,Face: 13
jLLLLQQadgfhihgiijpxoapecxg,iLLLMQcadgfgfhhhjptjcjpue,Face: 11
jLLvAQQaehfgihgiinlojotsopd,iLLLMQcadgfgfhhhjptjcjpue,Face: 10
jLLLLQQaeefhigihijmxcxeotav,iLLLMQcadgfgfhhhjptjcjpue,Face: 7
jLLLLQQaefgihhgiinlhrtiagqr,iLLLMQcadgfgfhhhjptjcjpue,Face: 5
jLLLAPQbddffighiidwfagdwmgb,iLLLPQccddhhfhgghsgrswvcj,Face: 11
jLLLLQQaefgihhgiinlhrtiagqr,iLLLPQccddhhfhgghsgrswvcj,Face: 10
jLLLLQQcceiiighhhpvaoggrggn,iLLLAQcccdeghhghpvnlgutvd,Face: 15
jLLMLMQbdedghgiiitvawvawins,iLLLAQcccdeghhghpvnlgutvd,Face: 14
jLLLLQQcddgfhigiitgfffvlkqe,iLLLAQcccdeghhghpvnlgutvd,Face: 12
jLLLAMQbcgfegiihitsmipsmmkw,iLLLAQcccdeghhghpvnlgutvd,Face: 11
jLLLLQQcddhghiigihsgswvdpjm,iLLLAQcccdeghhghpvnlgutvd,Face: 1
jLLLAMQbdffeghiiidweedrqegc,iLLLPQccceghffhhpvupcfkcj,Face: 15
jLLLMMQbdgghhigiidwipvwmoqx,iLLLPQccceghffhhpvupcfkcj,Face: 14
jLLLLQQbdgfihigihlvlgbckfwr,iLLLPQccceghffhhpvupcfkcj,Face: 12
jLLLMAQbdfffghhiidweegncomr,iLLLPQccceghffhhpvupcfkcj,Face: 11
jLLLLQQacfghiighijvvjaqenub,iLLLPQccceghffhhpvupcfkcj,Face: 5
hLLMPkacdefgfgjkacopjw,iLLLAQccddeggfhhlgfmwnwun,Edge: 12
jLLLLQQcddgfhigiitgfffvlkqe,iLLLAQccddeggfhhlgfmwnwun,Face: 15
jLLLMMQccgehhhgiipvidcffvdj,iLLLAQccddeggfhhlgfmwnwun,Face: 12
jLLLLQQbdgfihigihlvlgbckfwr,iLLLAQccddeggfhhlgfmwnwun,Face: 11
hLLMPkacdefgfgjkacopjw,iLLLMQcbcdggfghhebkxswguk,Edge: 10
jLLLAMQcddfghghiitgfawtvqvr,iLLLMQcbcdggfghhebkxswguk,Face: 15
jLLLMMQccgehhhgiipvidcffvdj,iLLLMQcbcdggfghhebkxswguk,Face: 13
jLLALMQbddegghhiilvkhjkxunn,iLLLMQcbcdggfghhebkxswguk,Face: 12
jLLPPPPacefeghhiinkxnnipwhn,iLLLMQcbcdggfghhebkxswguk,Face: 8
jLvAMPQadfehhghiijaqjmaratw,iLLLMQcbcdggfghhebkxswguk,Face: 5
jLLLMQPcddfghhgiitgfaneevrr,iLLMMPccbeefgghhtjaqaocuj,Face: 14
jLLPMzQacffeghhiijkigcltcuj,iLLMMPccbeefgghhtjaqaocuj,Face: 10
jLLMLPQaceffgihiinktfjqcjsn,iLLMMPccbeefgghhtjaqaocuj,Face: 9
jLvAMPQaefegghhiiniqbwwxxgr,iLLMMPccbeefgghhtjaqaocuj,Face: 7
jLLLAMQcddfghghiitgfawtvqvr,iLLLQPccddffghghtgfanfakr,Face: 15
jLLMLQPbdedfhghiitvawcasqsw,iLLLQPccddffghghtgfanfakr,Face: 14
jLLLLQQcddgfhigiitgfffvlkqe,iLLLQPccddffghghtgfanfakr,Face: 10
jLLLAMQcddefhhgiihsgpbipjbr,iLLLQPccddffghghtgfanfakr,Face: 1
jLLLAAQccfefghhiiubadtcducj,iLLLAQcbcfgefhghdfmxdjqjw,Face: 15
jLLLLQQbdgfihigihlvlgbckfwr,iLLLAQcbcfgefhghdfmxdjqjw,Face: 9
jLvAMPQaefegghhiiniqbwwxxgr,iLLLAQcbcfgefhghdfmxdjqjw,Face: 5
jLLLLQQaeffghhihinldkoidiew,kLLLzPQkbddfighjiijtvwgifjuxtj,Edge: 12
jLLLMAQcddegghiiipkrdvgaxco,kLLLAwQkcddefghjijjlgfmkslrfsg,Edge: 20
jLLLAMQcddefgiihilgfmkshpkc,kLLLAwQkcddefghjijjlgfmkslrfsg,Edge: 12
jLLALQPbdedgghhiilvagbbmxrj,kLLLLQMkbcfhighiijjebpofjgvshs,Edge: 15
jLvLAQQaegfhghgiinxgrnckvpw,kLLLLQMkbcfhighiijjebpofjgvshs,Edge: 12
jLLLMQPbdfffghhiilveegnwsun,kLLwPPPkacdghigjijjjkaipqtnknf,Edge: 13
jLLLAMQcddefgiihilgfmkshpkc,kLLLLAQkadggfihijjjjptccpmewcn,Edge: 13
jLvLAQQaegfhghgiinxgrnckvpw,kLLvAQPkaehfgihjiijnlojotsxpdj,Edge: 12
jLLLzQQaeegghhihijmxrruptpr,kLLLvQQkaeehigjihijjmxxeottavr,Edge: 13
jLLLzQQcddhfhggiihsgrwvcjek,kLLLLPQkaefghhgjjijnlhriagmnwc,Edge: 13
jLLLAPQcddegfhiiipkrdgwptnk,kLLLAzQkcddefgihjjjlgfmkvdkvbr,Edge: 17
jLLLzQQcddhfhggiihsgrwvcjek,kLLLAzQkcddefgihjjjlgfmkvdkvbr,Edge: 12
jLLLMMQacfghfghiijkgcpwvmrk,kLLvAQMkacegfhiijijjkcrkaaxjfk,Edge: 14
jLLvQQPadfghfghiinugfjjjvqw,kLvLLQQkaeeihgiihjjjxwmkklaoxr,Edge: 14
jLLLPPQbdfehhghiilvdtrbcbmw,kLLLALQkcddfgihhjjjtgfmgaimfgv,Edge: 15
jLLLLQQccfgghhihiubajnsssws,kLLLALQkcddfgihhjjjtgfmgaimfgv,Edge: 12
jLLwPAQaceffghhiijklkfteraw,kLLLAPMkcddfgghiijjtgfmgrlljlj,Edge: 12
jLLALAQaedehhgihijtaplaagbs,kLLALLQkaedehijjhijjtapllnfbvg,Edge: 13
jLLLLQQacfefihihijkgsclxxmj,kLLAzLQkbdceggiijjjlvnxjftovor,Edge: 14
jLLALMQbedefhhhiixxfxbvbcan,kLLAzLQkbdceggiijjjlvnxjftovor,Edge: 12
jLLzLQQacehigghiijvxapuxxwn,kLLLMPMkcceefhihijjpvedfcpjmwr,Edge: 13
jLLALAQaedehhgihijtaplaagbs,kLLLMPMkcceefhihijjpvedfcpjmwr,Edge: 12
jLLLzQQaeegghhihijmxrruptpr,kLLLALQkcceegjjhijipvedeuaevfj,Edge: 12
jLLLMMQacfghfghiijkgcpwvmrk,kLLLzMQkacfgfiihijjjkgkwqqesjk,Edge: 14
jLLALAQaedehhgihijtaplaagbs,kLLMLzQkaceefhihijjjklvfmfbflk,Edge: 12
jLLLzQQaeegghhihijmxrruptpr,kLLLwAQkaeefgihhijjjmxjrqdubgj,Edge: 12
jLLLLQQaeeggfhhiijtxcwrxxss,kLLLzMQkaeeggghjiijnixbbournnr,Edge: 14
jLLLAPQbdffehiihilveepaelen,kLLLMzQkbdfffhjiijjlveegwplxhf,Edge: 20
jLLLPPQbdfehhghiilvdtrbcbmw,kLLLMzQkbdfffhjiijjlveegwplxhf,Edge: 12
jLLLAPQbdfgehhihilvhhtetmew,kLLLLPQkcddhfhjijijlgfgrkappiw,Edge: 13
jLLLLQQacfefihihijkgsclxxmj,kLLLLPQkcddhfhjijijlgfgrkappiw,Edge: 12
jLLALMQbedefhhhiixxfxbvbcan,iLLALQcbedegfghhxxrxojgws,Face: 14
jLLLLQQcdegifihihhsibokscok,iLLALQcbedegfghhxxrxojgws,Face: 13
jLLLAPQbdfgehhihilvhhtetmew,iLLALQcbedegfghhxxrxojgws,Face: 10
jLLLAMQacfeghigiijkvcvhhjwr,iLLALQcbedegfghhxxrxojgws,Face: 7
jLLAzPQbdedgghihievdsfbixwj,iLLALQcbedegfghhxxrxojgws,Face: 1
jLLLLQQcdegifihihhsibokscok,kLLLLMQkbcgfgihhjijlsmgrbccikj,Edge: 13
jLLLAMQacfeghigiijkvcvhhjwr,kLLALPMkbcedfhhijijlsajjmlaosj,Edge: 13
jLLMLMQaceegghihinktjheljjn,kLLALwQkbdedghhijijlvagbxdhssk,Edge: 12
jLLLMMQacfghfghiijkgcpwvmrk,kLLLMPPkacfefihijjjjkgcvtiiror,Edge: 12
jLLvQQPadfghfghiinugfjjjvqw,kLvAMMPkadfehfhijijnqqbxbhabwn,Edge: 12
jLLvQQPadfghfghiinugfjjjvqw,kLvLLQQkaegjfihhiijjxshbhsfidr,Edge: 12
jLLzMQPaceefghgiinkacvxarxr,kLLwvQQkacehjfhjijinktaqwnbnwn,Edge: 12
jLLzLQQacehigghiijvxapuxxwn,kLLLPwQkbdghfhijijjtvmignlapej,Edge: 12
jLLzLQQacehigghiijvxapuxxwn,kLLwvQQkacefghhijjjnvpgemnsgjg,Edge: 12
jLLLMAQbcgfhhggiitsmqbjnkqn,kLLLPwQkcceghfhiijjlnmlcjchlfs,Edge: 13
jLLLMAQbcgfhhggiitsmqbjnkqn,kLLLLQPkccegfgijijjlnmgjkciwal,Edge: 12
jLLLAPQbdffehiihilveepaelen,kLLLzAQkcddfhgijjijpkrgcgxxteg,Edge: 13
jLLLAPQcddegfhiiipkrdgwptnk,kLLLLAQkcddgihijijjhsgvmvmiumh,Edge: 12
jLLLAPQbdefegiihidwmqlspirw,kLLLLMQkcddgihjhijjhsgvmjtouab,Edge: 13
jLLLAPQcddegfhiiipkrdgwptnk,kLLLALQkbcgfegiijijtsmqtkucbvn,Edge: 13
jLLvPQQcdhfeihiihhshfjbofgn,kLLLLPQkbcgfjhgjjiilsmgmwvuqck,Edge: 13
jLLLPMQaceghfhiiinvbwavpqpv,kLLLLPQkbcegijgjhijtspnoxvhwbp,Edge: 14
jLLLAQPccfeghhgiilnammmmgcj,kLLLLPQkbcegijgjhijtspnoxvhwbp,Edge: 13
jLLLPMQcbegfhgiiihnahvonuat,kLLLPPPkccfghfgiijjlnamofgaqkj,Edge: 14
jLLLAPQbdefegiihidwmqlspirw,kLLLPPPkccfghfgiijjlnamofgaqkj,Edge: 13
jLLLMPQcdgfhfhihihshdbfsqbk,iLLLAQcbedgffghhhhwhhgflj,Face: 12
jLLLPMQcbegfhgiiihnahvonuat,iLLLAQcbedgffghhhhwhhgflj,Face: 4
iLLALQcbedeghhghxxrxcrnvk,jLLAwMQbedefhihiixxrxpdueuk,Edge: 12
kLLALMMkbedeghgijjjxxrxcrvxann,jLLAwMQbedefhihiixxrxpdueuk,Face: 10
kLLLLAQkcceghhjihjjakakbbqknpe,jLLAwMQbedefhihiixxrxpdueuk,Face: 9
kLLLAzQkbcfgehhijjjebpapdxpnor,jLLvQMQcdhghgifiipwupffhjdp,Face: 17
kLLLLPQkbcfhgighijjdfpokovfwis,jLLvQMQcdhghgifiipwupffhjdp,Face: 9
kLvLAMQkaefghhiijjjjxkggkqdxtw,jLLvQMQcdhghgifiipwupffhjdp,Face: 4
iLLLMQcacefhfhhgnkbrxkddw,jLvLAQQaefegigiihjxkcchcqqr,Edge: 13
kLLLMwQkcdefgfiihjjacpabfearrn,jLvLAQQaefegigiihjxkcchcqqr,Face: 10
kLvLAPQkaefejiihjhjjxkclqdoxrw,jLvLAQQaefegigiihjxkcchcqqr,Face: 4
iLLLMQcbcfdhghghdftjdraca,jLvLMQQafeghihiihntjgsxkxeo,Edge: 15
kLLLMwQkccfghgijijjubaajbaalmr,jLvLMQQafeghihiihntjgsxkxeo,Face: 17
kLvAMPMkcdfgfhihijjavdisrhgtgr,jLvLMQQafeghihiihntjgsxkxeo,Face: 9
kLvLAMQkaefghhiijjjjxkggkqdxtw,jLvLMQQafeghihiihntjgsxkxeo,Face: 6
kLvLPPQkadefhihjijjjacjktnuadj,jLvLMQQafeghihiihntjgsxkxeo,Face: 5
iLLLMQcadgfgfhhhjptjcjpue,jLLvAQQaehfgihgiinlojotsopd,Edge: 15
iLLLMQcaeefghghhjmxrrabax,jLLvAQQaehfgihgiinlojotsopd,Edge: 13
kLLLvQQkaeeijgjhiijjmxadodxxrv,jLLvAQQaehfgihgiinlojotsopd,Face: 10
kLLvLQQkaehgijgjijinlwoitotexe,jLLvAQQaehfgihgiinlojotsopd,Face: 9
kLvLAPQkaefejiihjhjjxkclqdoxrw,jLLvAQQaehfgihgiinlojotsopd,Face: 7
kLLLPzQkccfehigjijjqfaqvukdplj,jLLvAQQaehfgihgiinlojotsopd,Face: 5
iLLMPMcbdedfgghhajpfjjgdn,jLvAMMQcdeghfhhiiaveijrvgds,Edge: 12
kLvAMPMkcdfgfhihijjavdisrhgtgr,jLvAMMQcdeghfhhiiaveijrvgds,Face: 13
kLLvLQQkaehgijgjijinlwoitotexe,jLvAMMQcdeghfhhiiaveijrvgds,Face: 12
kLLLLMQkbedfghihijjaafjsfwooaw,jLvAMMQcdeghfhhiiaveijrvgds,Face: 3
iLLMPMcbdedfgghhajpfjjgdn,jLLAzPQbdedfghiiilvagrnlljj,Edge: 11
